route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,0_1,0_11078301,Le Soler,0,ST09,L1P49,0,0
1,0_2,0_21078301,Le Soler,0,ST09,L1P49,0,0
1,0_5,0_51078301,Le Soler,0,ST09,L1P49,0,0
1,1_3,1_31078301,Le Soler,0,ST09,L1P49,0,0
1,2_6,2_61068364,Le Soler,0,ST04,L1P65,0,0
1,0_1,0_11078298,Le Soler,0,ST15,L1P65,0,0
1,0_2,0_21078298,Le Soler,0,ST15,L1P65,0,0
1,0_5,0_51078298,Le Soler,0,ST15,L1P65,0,0
1,1_3,1_31078298,Le Soler,0,ST15,L1P65,0,0
1,0_1,0_11078302,Le Soler,0,ST24,L1P49,0,0
1,0_2,0_21078302,Le Soler,0,ST24,L1P49,0,0
1,0_5,0_51078302,Le Soler,0,ST24,L1P49,0,0
1,1_3,1_31078302,Le Soler,0,ST24,L1P49,0,0
1,0_1,0_11078289,St-Féliu  d'Avall,0,ST31,L1P64,0,0
1,0_2,0_21078289,St-Féliu  d'Avall,0,ST31,L1P64,0,0
1,0_5,0_51078289,St-Féliu  d'Avall,0,ST31,L1P64,0,0
1,1_3,1_31078289,St-Féliu  d'Avall,0,ST31,L1P64,0,0
1,0_1,0_11078308,Le Soler,0,ST37,L1P49,0,0
1,0_2,0_21078308,Le Soler,0,ST37,L1P49,0,0
1,0_5,0_51078308,Le Soler,0,ST37,L1P49,0,0
1,1_3,1_31078308,Le Soler,0,ST37,L1P49,0,0
1,2_6,2_61068376,Le Soler,0,ST05,L1P49,0,0
1,0_1,0_11078299,Catalogne Brasserie,0,ST01,L1P66,0,0
1,0_2,0_21078299,Catalogne Brasserie,0,ST01,L1P66,0,0
1,0_5,0_51078299,Catalogne Brasserie,0,ST01,L1P66,0,0
1,1_3,1_31078299,Catalogne Brasserie,0,ST01,L1P66,0,0
1,0_1,0_11078303,Le Soler,0,ST10,L1P49,0,0
1,0_2,0_21078303,Le Soler,0,ST10,L1P49,0,0
1,0_5,0_51078303,Le Soler,0,ST10,L1P49,0,0
1,1_3,1_31078303,Le Soler,0,ST10,L1P49,0,0
1,0_1,0_11078290,Le Soler,0,ST12,L1P65,0,0
1,0_2,0_21078290,Le Soler,0,ST12,L1P65,0,0
1,0_5,0_51078290,Le Soler,0,ST12,L1P65,0,0
1,1_3,1_31078290,Le Soler,0,ST12,L1P65,0,0
1,2_6,2_61068365,Le Soler,0,ST17,L1P65,0,0
1,3_7,3_71070256,Le Soler,0,ST04,L1P49,0,0
1,2_6,2_61068377,Le Soler,0,ST04,L1P49,0,0
1,0_1,0_11078304,Le Soler,0,ST36,L1P49,0,0
1,0_2,0_21078304,Le Soler,0,ST36,L1P49,0,0
1,0_5,0_51078304,Le Soler,0,ST36,L1P49,0,0
1,1_3,1_31078304,Le Soler,0,ST36,L1P49,0,0
1,2_6,2_61068366,Le Soler,0,ST20,L1P65,0,0
1,0_1,0_11078291,Le Soler,0,ST24,L1P65,0,0
1,0_2,0_21078291,Le Soler,0,ST24,L1P65,0,0
1,0_5,0_51078291,Le Soler,0,ST24,L1P65,0,0
1,1_3,1_31078291,Le Soler,0,ST24,L1P65,0,0
1,3_7,3_71070261,Le Soler,0,ST02,L1P65,0,0
1,2_6,2_61068378,Le Soler,0,ST05,L1P49,0,0
1,0_1,0_11078305,Le Soler,0,ST31,L1P49,0,0
1,0_2,0_21078305,Le Soler,0,ST31,L1P49,0,0
1,0_5,0_51078305,Le Soler,0,ST31,L1P49,0,0
1,1_3,1_31078305,Le Soler,0,ST31,L1P49,0,0
1,2_6,2_61068367,Le Soler,0,ST18,L1P65,0,0
1,3_7,3_71070257,Le Soler,0,ST04,L1P49,0,0
1,0_1,0_11078292,Le Soler,0,ST12,L1P65,0,0
1,0_2,0_21078292,Le Soler,0,ST12,L1P65,0,0
1,0_5,0_51078292,Le Soler,0,ST12,L1P65,0,0
1,1_3,1_31078292,Le Soler,0,ST12,L1P65,0,0
1,2_6,2_61068379,Le Soler,0,ST17,L1P49,0,0
1,0_1,0_11078309,St-Féliu  d'Avall,0,ST01,L1P50,0,0
1,0_2,0_21078309,St-Féliu  d'Avall,0,ST01,L1P50,0,0
1,0_5,0_51078309,St-Féliu  d'Avall,0,ST01,L1P50,0,0
1,1_3,1_31078309,St-Féliu  d'Avall,0,ST01,L1P50,0,0
1,2_6,2_61068368,Le Soler,0,ST04,L1P65,0,0
1,0_1,0_11078310,St-Féliu  d'Avall,0,ST36,L1P50,0,0
1,0_2,0_21078310,St-Féliu  d'Avall,0,ST36,L1P50,0,0
1,0_5,0_51078310,St-Féliu  d'Avall,0,ST36,L1P50,0,0
1,1_3,1_31078310,St-Féliu  d'Avall,0,ST36,L1P50,0,0
1,1_3,1_31078318,Catalogne Brasserie,0,GC19,L1P16,0,0
1,1_3,1_31078319,Catalogne Brasserie,0,GC18,L1P16,0,0
1,3_7,3_71070262,Le Soler,0,ST02,L1P65,0,0
1,2_6,2_61068380,Le Soler,0,ST20,L1P49,0,0
1,1_3,1_31078324,St-Féliu  d'Avall,0,GC18,L1P63,0,0
1,0_1,0_11078293,Le Soler,0,ST24,L1P65,0,0
1,0_2,0_21078293,Le Soler,0,ST24,L1P65,0,0
1,0_5,0_51078293,Le Soler,0,ST24,L1P65,0,0
1,1_3,1_31078293,Le Soler,0,ST24,L1P65,0,0
1,2_6,2_61068369,Le Soler,0,ST24,L1P65,0,0
1,0_1,0_11078306,Le Soler,0,ST10,L1P49,0,0
1,0_2,0_21078306,Le Soler,0,ST10,L1P49,0,0
1,0_5,0_51078306,Le Soler,0,ST10,L1P49,0,0
1,1_3,1_31078306,Le Soler,0,ST10,L1P49,0,0
1,3_7,3_71070258,Le Soler,0,ST06,L1P49,0,0
1,0_1,0_11078294,Le Soler,0,ST31,L1P65,0,0
1,0_2,0_21078294,Le Soler,0,ST31,L1P65,0,0
1,0_5,0_51078294,Le Soler,0,ST31,L1P65,0,0
1,1_3,1_31078294,Le Soler,0,ST31,L1P65,0,0
1,2_6,2_61068381,Le Soler,0,ST18,L1P49,0,0
1,2_6,2_61068370,Le Soler,0,ST17,L1P65,0,0
1,0_1,0_11078307,Le Soler,0,ST12,L1P49,0,0
1,0_2,0_21078307,Le Soler,0,ST12,L1P49,0,0
1,0_5,0_51078307,Le Soler,0,ST12,L1P49,0,0
1,1_3,1_31078307,Le Soler,0,ST12,L1P49,0,0
1,3_7,3_71070263,Le Soler,0,ST04,L1P65,0,0
1,2_6,2_61068382,Le Soler,0,ST23,L1P49,0,0
1,0_1,0_11078295,Le Soler,0,ST01,L1P65,0,0
1,0_2,0_21078295,Le Soler,0,ST01,L1P65,0,0
1,0_5,0_51078295,Le Soler,0,ST01,L1P65,0,0
1,1_3,1_31078295,Le Soler,0,ST01,L1P65,0,0
1,2_6,2_61068371,Le Soler,0,ST16,L1P65,0,0
1,0_1,0_11078311,St-Féliu  d'Avall,0,ST36,L1P50,0,0
1,0_2,0_21078311,St-Féliu  d'Avall,0,ST36,L1P50,0,0
1,0_5,0_51078311,St-Féliu  d'Avall,0,ST36,L1P50,0,0
1,1_3,1_31078311,St-Féliu  d'Avall,0,ST36,L1P50,0,0
1,3_7,3_71070259,Le Soler,0,ST06,L1P49,0,0
1,2_6,2_61068383,Le Soler,0,ST24,L1P49,0,0
1,0_1,0_11078300,Le Soler,0,ST10,L1P65,0,0
1,0_2,0_21078300,Le Soler,0,ST10,L1P65,0,0
1,0_5,0_51078300,Le Soler,0,ST10,L1P65,0,0
1,1_3,1_31078300,Le Soler,0,ST10,L1P65,0,0
1,0_1,0_11078320,Catalogne Brasserie,0,GC23,L1P16,0,0
1,0_2,0_21078320,Catalogne Brasserie,0,GC23,L1P16,0,0
1,0_5,0_51078320,Catalogne Brasserie,0,GC23,L1P16,0,0
1,2_6,2_61068372,Le Soler,0,ST18,L1P65,0,0
1,0_1,0_11078312,St-Féliu  d'Avall,0,ST31,L1P50,0,0
1,0_2,0_21078312,St-Féliu  d'Avall,0,ST31,L1P50,0,0
1,0_5,0_51078312,St-Féliu  d'Avall,0,ST31,L1P50,0,0
1,1_3,1_31078312,St-Féliu  d'Avall,0,ST31,L1P50,0,0
1,3_7,3_71070264,Le Soler,0,ST04,L1P65,0,0
1,2_6,2_61068384,Le Soler,0,ST17,L1P49,0,0
1,0_1,0_11078313,St-Féliu  d'Avall,0,ST27,L1P50,0,0
1,0_2,0_21078313,St-Féliu  d'Avall,0,ST27,L1P50,0,0
1,0_5,0_51078313,St-Féliu  d'Avall,0,ST27,L1P50,0,0
1,1_3,1_31078313,St-Féliu  d'Avall,0,ST27,L1P50,0,0
1,0_1,0_11078296,Le Soler,0,ST12,L1P65,0,0
1,0_2,0_21078296,Le Soler,0,ST12,L1P65,0,0
1,0_5,0_51078296,Le Soler,0,ST12,L1P65,0,0
1,1_3,1_31078296,Le Soler,0,ST12,L1P65,0,0
1,0_1,0_11078317,Le Soler,0,ST24,L1P2,0,0
1,0_2,0_21078317,Le Soler,0,ST24,L1P2,0,0
1,0_5,0_51078317,Le Soler,0,ST24,L1P2,0,0
1,1_3,1_31078317,Le Soler,0,ST24,L1P2,0,0
1,0_1,0_11078314,St-Féliu  d'Avall,0,ST25,L1P50,0,0
1,0_2,0_21078314,St-Féliu  d'Avall,0,ST25,L1P50,0,0
1,0_5,0_51078314,St-Féliu  d'Avall,0,ST25,L1P50,0,0
1,1_3,1_31078314,St-Féliu  d'Avall,0,ST25,L1P50,0,0
1,2_6,2_61068373,Le Soler,0,ST23,L1P65,0,0
1,0_1,0_11078321,Catalogne Brasserie,0,GC07,L1P16,0,0
1,0_2,0_21078321,Catalogne Brasserie,0,GC07,L1P16,0,0
1,0_5,0_51078321,Catalogne Brasserie,0,GC07,L1P16,0,0
1,0_1,0_11078322,St-Féliu  d'Avall,0,GC12,L1P72,0,0
1,0_2,0_21078322,St-Féliu  d'Avall,0,GC12,L1P72,0,0
1,0_5,0_51078322,St-Féliu  d'Avall,0,GC12,L1P72,0,0
1,3_7,3_71070260,Le Soler,0,ST06,L1P49,0,0
1,0_1,0_11078297,Le Soler,0,ST01,L1P65,0,0
1,0_2,0_21078297,Le Soler,0,ST01,L1P65,0,0
1,0_5,0_51078297,Le Soler,0,ST01,L1P65,0,0
1,1_3,1_31078297,Le Soler,0,ST01,L1P65,0,0
1,2_6,2_61068385,Le Soler,0,ST16,L1P49,0,0
1,0_1,0_11078315,St-Féliu  d'Avall,0,ST15,L1P50,0,0
1,0_2,0_21078315,St-Féliu  d'Avall,0,ST15,L1P50,0,0
1,0_5,0_51078315,St-Féliu  d'Avall,0,ST15,L1P50,0,0
